load,duration,system,type,countTh,cpuTh,methodTimeTh,memoryUsageTh,heapTh,numMsgs,option,foundAP,time
75,12,openmrs,BLOB,-1,95,-1,-1,45,40,,1,141
75,12,openmrs,BLOB,-1,95,-1,-1,50,40,,1,143
75,12,openmrs,BLOB,-1,95,-1,-1,55,40,,1,142
75,12,openmrs,BLOB,-1,95,-1,-1,60,40,,1,142
75,12,openmrs,BLOB,-1,95,-1,-1,65,40,,1,140
75,12,openmrs,BLOB,-1,95,-1,-1,70,40,,1,142
75,12,openmrs,BLOB,-1,95,-1,-1,75,40,,1,141
75,12,openmrs,BLOB,-1,95,-1,-1,80,40,,1,140
75,12,openmrs,BLOB,-1,95,-1,-1,85,40,,1,139
75,12,openmrs,BLOB,-1,95,-1,-1,90,40,,1,140
75,12,openmrs,BLOB,-1,95,-1,-1,95,40,,1,139
75,12,openmrs,BLOB,-1,5,-1,-1,5,45,,1,139
75,12,openmrs,BLOB,-1,5,-1,-1,10,45,,1,142
75,12,openmrs,BLOB,-1,5,-1,-1,15,45,,1,139
75,12,openmrs,BLOB,-1,5,-1,-1,20,45,,1,141
75,12,openmrs,BLOB,-1,5,-1,-1,25,45,,1,141
75,12,openmrs,BLOB,-1,5,-1,-1,30,45,,1,142
75,12,openmrs,BLOB,-1,5,-1,-1,35,45,,1,140
75,12,openmrs,BLOB,-1,5,-1,-1,40,45,,1,140
75,12,openmrs,BLOB,-1,5,-1,-1,45,45,,1,142
75,12,openmrs,BLOB,-1,5,-1,-1,50,45,,1,140
75,12,openmrs,BLOB,-1,5,-1,-1,55,45,,1,143
75,12,openmrs,BLOB,-1,5,-1,-1,60,45,,1,140
75,12,openmrs,BLOB,-1,5,-1,-1,65,45,,1,140
75,12,openmrs,BLOB,-1,5,-1,-1,70,45,,1,142
75,12,openmrs,BLOB,-1,5,-1,-1,75,45,,1,142
75,12,openmrs,BLOB,-1,5,-1,-1,80,45,,1,142
75,12,openmrs,BLOB,-1,5,-1,-1,85,45,,1,145
75,12,openmrs,BLOB,-1,5,-1,-1,90,45,,1,144
75,12,openmrs,BLOB,-1,5,-1,-1,95,45,,1,145
75,12,openmrs,BLOB,-1,10,-1,-1,5,45,,1,144
75,12,openmrs,BLOB,-1,10,-1,-1,10,45,,1,145
75,12,openmrs,BLOB,-1,10,-1,-1,15,45,,1,144
75,12,openmrs,BLOB,-1,10,-1,-1,20,45,,1,145
75,12,openmrs,BLOB,-1,10,-1,-1,25,45,,1,144
75,12,openmrs,BLOB,-1,10,-1,-1,30,45,,1,144
75,12,openmrs,BLOB,-1,10,-1,-1,35,45,,1,144
75,12,openmrs,BLOB,-1,10,-1,-1,40,45,,1,144
75,12,openmrs,BLOB,-1,10,-1,-1,45,45,,1,147
75,12,openmrs,BLOB,-1,10,-1,-1,50,45,,1,145
75,12,openmrs,BLOB,-1,10,-1,-1,55,45,,1,145
75,12,openmrs,BLOB,-1,10,-1,-1,60,45,,1,144
75,12,openmrs,BLOB,-1,10,-1,-1,65,45,,1,145
75,12,openmrs,BLOB,-1,10,-1,-1,70,45,,1,144
75,12,openmrs,BLOB,-1,10,-1,-1,75,45,,1,144
75,12,openmrs,BLOB,-1,10,-1,-1,80,45,,1,144
75,12,openmrs,BLOB,-1,10,-1,-1,85,45,,1,144
75,12,openmrs,BLOB,-1,10,-1,-1,90,45,,1,145
75,12,openmrs,BLOB,-1,10,-1,-1,95,45,,1,144
75,12,openmrs,BLOB,-1,15,-1,-1,5,45,,1,144
75,12,openmrs,BLOB,-1,15,-1,-1,10,45,,1,145
75,12,openmrs,BLOB,-1,15,-1,-1,15,45,,1,144
75,12,openmrs,BLOB,-1,15,-1,-1,20,45,,1,144
75,12,openmrs,BLOB,-1,15,-1,-1,25,45,,1,145
75,12,openmrs,BLOB,-1,15,-1,-1,30,45,,1,144
75,12,openmrs,BLOB,-1,15,-1,-1,35,45,,1,147
75,12,openmrs,BLOB,-1,15,-1,-1,40,45,,1,145
75,12,openmrs,BLOB,-1,15,-1,-1,45,45,,1,144
75,12,openmrs,BLOB,-1,15,-1,-1,50,45,,1,144
75,12,openmrs,BLOB,-1,15,-1,-1,55,45,,1,144
75,12,openmrs,BLOB,-1,15,-1,-1,60,45,,1,145
75,12,openmrs,BLOB,-1,15,-1,-1,65,45,,1,145
75,12,openmrs,BLOB,-1,15,-1,-1,70,45,,1,144
75,12,openmrs,BLOB,-1,15,-1,-1,75,45,,1,144
75,12,openmrs,BLOB,-1,15,-1,-1,80,45,,1,144
75,12,openmrs,BLOB,-1,15,-1,-1,85,45,,1,145
75,12,openmrs,BLOB,-1,15,-1,-1,90,45,,1,144
75,12,openmrs,BLOB,-1,15,-1,-1,95,45,,1,144
75,12,openmrs,BLOB,-1,20,-1,-1,5,45,,1,145
75,12,openmrs,BLOB,-1,20,-1,-1,10,45,,1,144
75,12,openmrs,BLOB,-1,20,-1,-1,15,45,,1,144
75,12,openmrs,BLOB,-1,20,-1,-1,20,45,,1,145
75,12,openmrs,BLOB,-1,20,-1,-1,25,45,,1,146
75,12,openmrs,BLOB,-1,20,-1,-1,30,45,,1,145
75,12,openmrs,BLOB,-1,20,-1,-1,35,45,,1,143
75,12,openmrs,BLOB,-1,20,-1,-1,40,45,,1,146
75,12,openmrs,BLOB,-1,20,-1,-1,45,45,,1,142
75,12,openmrs,BLOB,-1,20,-1,-1,50,45,,1,141
75,12,openmrs,BLOB,-1,20,-1,-1,55,45,,1,142
75,12,openmrs,BLOB,-1,20,-1,-1,60,45,,1,140
75,12,openmrs,BLOB,-1,20,-1,-1,65,45,,1,141
75,12,openmrs,BLOB,-1,20,-1,-1,70,45,,1,141
75,12,openmrs,BLOB,-1,20,-1,-1,75,45,,1,141
75,12,openmrs,BLOB,-1,20,-1,-1,80,45,,1,140
75,12,openmrs,BLOB,-1,20,-1,-1,85,45,,1,145
75,12,openmrs,BLOB,-1,20,-1,-1,90,45,,1,142
75,12,openmrs,BLOB,-1,20,-1,-1,95,45,,1,141
75,12,openmrs,BLOB,-1,25,-1,-1,5,45,,1,142
75,12,openmrs,BLOB,-1,25,-1,-1,10,45,,1,143
75,12,openmrs,BLOB,-1,25,-1,-1,15,45,,1,145
75,12,openmrs,BLOB,-1,25,-1,-1,20,45,,1,145
75,12,openmrs,BLOB,-1,25,-1,-1,25,45,,1,143
75,12,openmrs,BLOB,-1,25,-1,-1,30,45,,1,143
75,12,openmrs,BLOB,-1,25,-1,-1,35,45,,1,144
75,12,openmrs,BLOB,-1,25,-1,-1,40,45,,1,142
75,12,openmrs,BLOB,-1,25,-1,-1,45,45,,1,140
75,12,openmrs,BLOB,-1,25,-1,-1,50,45,,1,142
75,12,openmrs,BLOB,-1,25,-1,-1,55,45,,1,142
75,12,openmrs,BLOB,-1,25,-1,-1,60,45,,1,144
75,12,openmrs,BLOB,-1,25,-1,-1,65,45,,1,145
75,12,openmrs,BLOB,-1,25,-1,-1,70,45,,1,146
75,12,openmrs,BLOB,-1,25,-1,-1,75,45,,1,144
75,12,openmrs,BLOB,-1,25,-1,-1,80,45,,1,144
75,12,openmrs,BLOB,-1,25,-1,-1,85,45,,1,144
75,12,openmrs,BLOB,-1,25,-1,-1,90,45,,1,144
75,12,openmrs,BLOB,-1,25,-1,-1,95,45,,1,145
75,12,openmrs,BLOB,-1,30,-1,-1,5,45,,1,147
75,12,openmrs,BLOB,-1,30,-1,-1,10,45,,1,144
75,12,openmrs,BLOB,-1,30,-1,-1,15,45,,1,145
75,12,openmrs,BLOB,-1,30,-1,-1,20,45,,1,145
75,12,openmrs,BLOB,-1,30,-1,-1,25,45,,1,144
75,12,openmrs,BLOB,-1,30,-1,-1,30,45,,1,144
75,12,openmrs,BLOB,-1,30,-1,-1,35,45,,1,144
75,12,openmrs,BLOB,-1,30,-1,-1,40,45,,1,144
75,12,openmrs,BLOB,-1,30,-1,-1,45,45,,1,145
75,12,openmrs,BLOB,-1,30,-1,-1,50,45,,1,144
75,12,openmrs,BLOB,-1,30,-1,-1,55,45,,1,144
75,12,openmrs,BLOB,-1,30,-1,-1,60,45,,1,144
75,12,openmrs,BLOB,-1,30,-1,-1,65,45,,1,144
75,12,openmrs,BLOB,-1,30,-1,-1,70,45,,1,144
75,12,openmrs,BLOB,-1,30,-1,-1,75,45,,1,145
75,12,openmrs,BLOB,-1,30,-1,-1,80,45,,1,144
75,12,openmrs,BLOB,-1,30,-1,-1,85,45,,1,147
75,12,openmrs,BLOB,-1,30,-1,-1,90,45,,1,145
75,12,openmrs,BLOB,-1,30,-1,-1,95,45,,1,146
75,12,openmrs,BLOB,-1,35,-1,-1,5,45,,1,143
75,12,openmrs,BLOB,-1,35,-1,-1,10,45,,1,143
75,12,openmrs,BLOB,-1,35,-1,-1,15,45,,1,141
75,12,openmrs,BLOB,-1,35,-1,-1,20,45,,1,140
75,12,openmrs,BLOB,-1,35,-1,-1,25,45,,1,141
75,12,openmrs,BLOB,-1,35,-1,-1,30,45,,1,146
75,12,openmrs,BLOB,-1,35,-1,-1,35,45,,1,144
75,12,openmrs,BLOB,-1,35,-1,-1,40,45,,1,145
75,12,openmrs,BLOB,-1,35,-1,-1,45,45,,1,145
75,12,openmrs,BLOB,-1,35,-1,-1,50,45,,1,144
75,12,openmrs,BLOB,-1,35,-1,-1,55,45,,1,144
75,12,openmrs,BLOB,-1,35,-1,-1,60,45,,1,145
75,12,openmrs,BLOB,-1,35,-1,-1,65,45,,1,144
75,12,openmrs,BLOB,-1,35,-1,-1,70,45,,1,144
75,12,openmrs,BLOB,-1,35,-1,-1,75,45,,1,146
75,12,openmrs,BLOB,-1,35,-1,-1,80,45,,1,143
75,12,openmrs,BLOB,-1,35,-1,-1,85,45,,1,139
75,12,openmrs,BLOB,-1,35,-1,-1,90,45,,1,140
75,12,openmrs,BLOB,-1,35,-1,-1,95,45,,1,140
75,12,openmrs,BLOB,-1,40,-1,-1,5,45,,1,140
75,12,openmrs,BLOB,-1,40,-1,-1,10,45,,1,139
75,12,openmrs,BLOB,-1,40,-1,-1,15,45,,1,137
75,12,openmrs,BLOB,-1,40,-1,-1,20,45,,1,141
75,12,openmrs,BLOB,-1,40,-1,-1,25,45,,1,144
75,12,openmrs,BLOB,-1,40,-1,-1,30,45,,1,144
75,12,openmrs,BLOB,-1,40,-1,-1,35,45,,1,143
75,12,openmrs,BLOB,-1,40,-1,-1,40,45,,1,144
75,12,openmrs,BLOB,-1,40,-1,-1,45,45,,1,144
75,12,openmrs,BLOB,-1,40,-1,-1,50,45,,1,144
75,12,openmrs,BLOB,-1,40,-1,-1,55,45,,1,143
75,12,openmrs,BLOB,-1,40,-1,-1,60,45,,1,141
75,12,openmrs,BLOB,-1,40,-1,-1,65,45,,1,143
75,12,openmrs,BLOB,-1,40,-1,-1,70,45,,1,141
75,12,openmrs,BLOB,-1,40,-1,-1,75,45,,1,141
75,12,openmrs,BLOB,-1,40,-1,-1,80,45,,1,142
75,12,openmrs,BLOB,-1,40,-1,-1,85,45,,1,144
75,12,openmrs,BLOB,-1,40,-1,-1,90,45,,1,140
75,12,openmrs,BLOB,-1,40,-1,-1,95,45,,1,143
75,12,openmrs,BLOB,-1,45,-1,-1,5,45,,1,145
75,12,openmrs,BLOB,-1,45,-1,-1,10,45,,1,142
75,12,openmrs,BLOB,-1,45,-1,-1,15,45,,1,141
75,12,openmrs,BLOB,-1,45,-1,-1,20,45,,1,141
75,12,openmrs,BLOB,-1,45,-1,-1,25,45,,1,140
75,12,openmrs,BLOB,-1,45,-1,-1,30,45,,1,140
75,12,openmrs,BLOB,-1,45,-1,-1,35,45,,1,140
75,12,openmrs,BLOB,-1,45,-1,-1,40,45,,1,140
75,12,openmrs,BLOB,-1,45,-1,-1,45,45,,1,141
75,12,openmrs,BLOB,-1,45,-1,-1,50,45,,1,140
75,12,openmrs,BLOB,-1,45,-1,-1,55,45,,1,143
75,12,openmrs,BLOB,-1,45,-1,-1,60,45,,1,140
75,12,openmrs,BLOB,-1,45,-1,-1,65,45,,1,140
75,12,openmrs,BLOB,-1,45,-1,-1,70,45,,1,140
75,12,openmrs,BLOB,-1,45,-1,-1,75,45,,1,140
75,12,openmrs,BLOB,-1,45,-1,-1,80,45,,1,144
75,12,openmrs,BLOB,-1,45,-1,-1,85,45,,1,140
75,12,openmrs,BLOB,-1,45,-1,-1,90,45,,1,143
75,12,openmrs,BLOB,-1,45,-1,-1,95,45,,1,140
75,12,openmrs,BLOB,-1,50,-1,-1,5,45,,1,139
75,12,openmrs,BLOB,-1,50,-1,-1,10,45,,1,140
75,12,openmrs,BLOB,-1,50,-1,-1,15,45,,1,142
75,12,openmrs,BLOB,-1,50,-1,-1,20,45,,1,140
75,12,openmrs,BLOB,-1,50,-1,-1,25,45,,1,143
75,12,openmrs,BLOB,-1,50,-1,-1,30,45,,1,140
75,12,openmrs,BLOB,-1,50,-1,-1,35,45,,1,141
75,12,openmrs,BLOB,-1,50,-1,-1,40,45,,1,140
75,12,openmrs,BLOB,-1,50,-1,-1,45,45,,1,149
75,12,openmrs,BLOB,-1,50,-1,-1,50,45,,1,146
75,12,openmrs,BLOB,-1,50,-1,-1,55,45,,1,146
75,12,openmrs,BLOB,-1,50,-1,-1,60,45,,1,145
75,12,openmrs,BLOB,-1,50,-1,-1,65,45,,1,145
75,12,openmrs,BLOB,-1,50,-1,-1,70,45,,1,143
75,12,openmrs,BLOB,-1,50,-1,-1,75,45,,1,142
75,12,openmrs,BLOB,-1,50,-1,-1,80,45,,1,143
75,12,openmrs,BLOB,-1,50,-1,-1,85,45,,1,142
75,12,openmrs,BLOB,-1,50,-1,-1,90,45,,1,140
75,12,openmrs,BLOB,-1,50,-1,-1,95,45,,1,143
75,12,openmrs,BLOB,-1,55,-1,-1,5,45,,1,140
75,12,openmrs,BLOB,-1,55,-1,-1,10,45,,1,140
75,12,openmrs,BLOB,-1,55,-1,-1,15,45,,1,141
75,12,openmrs,BLOB,-1,55,-1,-1,20,45,,1,140
75,12,openmrs,BLOB,-1,55,-1,-1,25,45,,1,140
75,12,openmrs,BLOB,-1,55,-1,-1,30,45,,1,140
75,12,openmrs,BLOB,-1,55,-1,-1,35,45,,1,143
75,12,openmrs,BLOB,-1,55,-1,-1,40,45,,1,148
75,12,openmrs,BLOB,-1,55,-1,-1,45,45,,1,141
75,12,openmrs,BLOB,-1,55,-1,-1,50,45,,1,141
75,12,openmrs,BLOB,-1,55,-1,-1,55,45,,1,142
75,12,openmrs,BLOB,-1,55,-1,-1,60,45,,1,140
75,12,openmrs,BLOB,-1,55,-1,-1,65,45,,1,141
75,12,openmrs,BLOB,-1,55,-1,-1,70,45,,1,142
75,12,openmrs,BLOB,-1,55,-1,-1,75,45,,1,141
75,12,openmrs,BLOB,-1,55,-1,-1,80,45,,1,142
75,12,openmrs,BLOB,-1,55,-1,-1,85,45,,1,142
75,12,openmrs,BLOB,-1,55,-1,-1,90,45,,1,141
75,12,openmrs,BLOB,-1,55,-1,-1,95,45,,1,141
75,12,openmrs,BLOB,-1,60,-1,-1,5,45,,1,141
75,12,openmrs,BLOB,-1,60,-1,-1,10,45,,1,141
75,12,openmrs,BLOB,-1,60,-1,-1,15,45,,1,140
75,12,openmrs,BLOB,-1,60,-1,-1,20,45,,1,155
75,12,openmrs,BLOB,-1,60,-1,-1,25,45,,1,141
75,12,openmrs,BLOB,-1,60,-1,-1,30,45,,1,141
75,12,openmrs,BLOB,-1,60,-1,-1,35,45,,1,140
75,12,openmrs,BLOB,-1,60,-1,-1,40,45,,1,141
75,12,openmrs,BLOB,-1,60,-1,-1,45,45,,1,142
75,12,openmrs,BLOB,-1,60,-1,-1,50,45,,1,141
75,12,openmrs,BLOB,-1,60,-1,-1,55,45,,1,141
75,12,openmrs,BLOB,-1,60,-1,-1,60,45,,1,137
75,12,openmrs,BLOB,-1,60,-1,-1,65,45,,1,141
75,12,openmrs,BLOB,-1,60,-1,-1,70,45,,1,142
75,12,openmrs,BLOB,-1,60,-1,-1,75,45,,1,141
75,12,openmrs,BLOB,-1,60,-1,-1,80,45,,1,142
75,12,openmrs,BLOB,-1,60,-1,-1,85,45,,1,142
75,12,openmrs,BLOB,-1,60,-1,-1,90,45,,1,145
75,12,openmrs,BLOB,-1,60,-1,-1,95,45,,1,153
75,12,openmrs,BLOB,-1,65,-1,-1,5,45,,1,144
75,12,openmrs,BLOB,-1,65,-1,-1,10,45,,1,148
75,12,openmrs,BLOB,-1,65,-1,-1,15,45,,1,144
75,12,openmrs,BLOB,-1,65,-1,-1,20,45,,1,144
75,12,openmrs,BLOB,-1,65,-1,-1,25,45,,1,145
75,12,openmrs,BLOB,-1,65,-1,-1,30,45,,1,144
75,12,openmrs,BLOB,-1,65,-1,-1,35,45,,1,144
75,12,openmrs,BLOB,-1,65,-1,-1,40,45,,1,145
75,12,openmrs,BLOB,-1,65,-1,-1,45,45,,1,145
75,12,openmrs,BLOB,-1,65,-1,-1,50,45,,1,144
75,12,openmrs,BLOB,-1,65,-1,-1,55,45,,1,144
75,12,openmrs,BLOB,-1,65,-1,-1,60,45,,1,145
75,12,openmrs,BLOB,-1,65,-1,-1,65,45,,1,145
75,12,openmrs,BLOB,-1,65,-1,-1,70,45,,1,145
75,12,openmrs,BLOB,-1,65,-1,-1,75,45,,1,146
75,12,openmrs,BLOB,-1,65,-1,-1,80,45,,1,145
75,12,openmrs,BLOB,-1,65,-1,-1,85,45,,1,144
75,12,openmrs,BLOB,-1,65,-1,-1,90,45,,1,145
75,12,openmrs,BLOB,-1,65,-1,-1,95,45,,1,149
75,12,openmrs,BLOB,-1,70,-1,-1,5,45,,1,145
75,12,openmrs,BLOB,-1,70,-1,-1,10,45,,1,144
75,12,openmrs,BLOB,-1,70,-1,-1,15,45,,1,145
75,12,openmrs,BLOB,-1,70,-1,-1,20,45,,1,145
75,12,openmrs,BLOB,-1,70,-1,-1,25,45,,1,144
75,12,openmrs,BLOB,-1,70,-1,-1,30,45,,1,145
75,12,openmrs,BLOB,-1,70,-1,-1,35,45,,1,145
75,12,openmrs,BLOB,-1,70,-1,-1,40,45,,1,144
75,12,openmrs,BLOB,-1,70,-1,-1,45,45,,1,145
75,12,openmrs,BLOB,-1,70,-1,-1,50,45,,1,147
75,12,openmrs,BLOB,-1,70,-1,-1,55,45,,1,145
75,12,openmrs,BLOB,-1,70,-1,-1,60,45,,1,144
75,12,openmrs,BLOB,-1,70,-1,-1,65,45,,1,145
75,12,openmrs,BLOB,-1,70,-1,-1,70,45,,1,144
75,12,openmrs,BLOB,-1,70,-1,-1,75,45,,1,144
75,12,openmrs,BLOB,-1,70,-1,-1,80,45,,1,144
75,12,openmrs,BLOB,-1,70,-1,-1,85,45,,1,147
75,12,openmrs,BLOB,-1,70,-1,-1,90,45,,1,146
75,12,openmrs,BLOB,-1,70,-1,-1,95,45,,1,145
75,12,openmrs,BLOB,-1,75,-1,-1,5,45,,1,145
75,12,openmrs,BLOB,-1,75,-1,-1,10,45,,1,145
75,12,openmrs,BLOB,-1,75,-1,-1,15,45,,1,145
75,12,openmrs,BLOB,-1,75,-1,-1,20,45,,1,144
75,12,openmrs,BLOB,-1,75,-1,-1,25,45,,1,145
75,12,openmrs,BLOB,-1,75,-1,-1,30,45,,1,147
75,12,openmrs,BLOB,-1,75,-1,-1,35,45,,1,145
75,12,openmrs,BLOB,-1,75,-1,-1,40,45,,1,144
75,12,openmrs,BLOB,-1,75,-1,-1,45,45,,1,145
75,12,openmrs,BLOB,-1,75,-1,-1,50,45,,1,144
75,12,openmrs,BLOB,-1,75,-1,-1,55,45,,1,144
75,12,openmrs,BLOB,-1,75,-1,-1,60,45,,1,144
75,12,openmrs,BLOB,-1,75,-1,-1,65,45,,1,144
75,12,openmrs,BLOB,-1,75,-1,-1,70,45,,1,144
75,12,openmrs,BLOB,-1,75,-1,-1,75,45,,1,147
75,12,openmrs,BLOB,-1,75,-1,-1,80,45,,1,145
75,12,openmrs,BLOB,-1,75,-1,-1,85,45,,1,145
75,12,openmrs,BLOB,-1,75,-1,-1,90,45,,1,145
75,12,openmrs,BLOB,-1,75,-1,-1,95,45,,1,144
75,12,openmrs,BLOB,-1,80,-1,-1,5,45,,1,145
75,12,openmrs,BLOB,-1,80,-1,-1,10,45,,1,150
75,12,openmrs,BLOB,-1,80,-1,-1,15,45,,1,144
75,12,openmrs,BLOB,-1,80,-1,-1,20,45,,1,145
75,12,openmrs,BLOB,-1,80,-1,-1,25,45,,1,144
75,12,openmrs,BLOB,-1,80,-1,-1,30,45,,1,145
75,12,openmrs,BLOB,-1,80,-1,-1,35,45,,1,144
75,12,openmrs,BLOB,-1,80,-1,-1,40,45,,1,144
75,12,openmrs,BLOB,-1,80,-1,-1,45,45,,1,144
75,12,openmrs,BLOB,-1,80,-1,-1,50,45,,1,144
75,12,openmrs,BLOB,-1,80,-1,-1,55,45,,1,144
75,12,openmrs,BLOB,-1,80,-1,-1,60,45,,1,144
75,12,openmrs,BLOB,-1,80,-1,-1,65,45,,1,147
75,12,openmrs,BLOB,-1,80,-1,-1,70,45,,1,146
75,12,openmrs,BLOB,-1,80,-1,-1,75,45,,1,145
75,12,openmrs,BLOB,-1,80,-1,-1,80,45,,1,150
75,12,openmrs,BLOB,-1,80,-1,-1,85,45,,1,149
75,12,openmrs,BLOB,-1,80,-1,-1,90,45,,1,145
75,12,openmrs,BLOB,-1,80,-1,-1,95,45,,1,144
75,12,openmrs,BLOB,-1,85,-1,-1,5,45,,1,144
75,12,openmrs,BLOB,-1,85,-1,-1,10,45,,1,146
75,12,openmrs,BLOB,-1,85,-1,-1,15,45,,1,144
75,12,openmrs,BLOB,-1,85,-1,-1,20,45,,1,145
75,12,openmrs,BLOB,-1,85,-1,-1,25,45,,1,145
75,12,openmrs,BLOB,-1,85,-1,-1,30,45,,1,145
75,12,openmrs,BLOB,-1,85,-1,-1,35,45,,1,145
75,12,openmrs,BLOB,-1,85,-1,-1,40,45,,1,144
75,12,openmrs,BLOB,-1,85,-1,-1,45,45,,1,145
75,12,openmrs,BLOB,-1,85,-1,-1,50,45,,1,147
75,12,openmrs,BLOB,-1,85,-1,-1,55,45,,1,145
75,12,openmrs,BLOB,-1,85,-1,-1,60,45,,1,147
75,12,openmrs,BLOB,-1,85,-1,-1,65,45,,1,145
75,12,openmrs,BLOB,-1,85,-1,-1,70,45,,1,147
75,12,openmrs,BLOB,-1,85,-1,-1,75,45,,1,145
75,12,openmrs,BLOB,-1,85,-1,-1,80,45,,1,144
75,12,openmrs,BLOB,-1,85,-1,-1,85,45,,1,144
75,12,openmrs,BLOB,-1,85,-1,-1,90,45,,1,144
75,12,openmrs,BLOB,-1,85,-1,-1,95,45,,1,144
75,12,openmrs,BLOB,-1,90,-1,-1,5,45,,1,144
75,12,openmrs,BLOB,-1,90,-1,-1,10,45,,1,145
75,12,openmrs,BLOB,-1,90,-1,-1,15,45,,1,144
75,12,openmrs,BLOB,-1,90,-1,-1,20,45,,1,144
75,12,openmrs,BLOB,-1,90,-1,-1,25,45,,1,145
75,12,openmrs,BLOB,-1,90,-1,-1,30,45,,1,144
75,12,openmrs,BLOB,-1,90,-1,-1,35,45,,1,145
75,12,openmrs,BLOB,-1,90,-1,-1,40,45,,1,150
75,12,openmrs,BLOB,-1,90,-1,-1,45,45,,1,145
75,12,openmrs,BLOB,-1,90,-1,-1,50,45,,1,145
75,12,openmrs,BLOB,-1,90,-1,-1,55,45,,1,145
75,12,openmrs,BLOB,-1,90,-1,-1,60,45,,1,142
75,12,openmrs,BLOB,-1,90,-1,-1,65,45,,1,141
75,12,openmrs,BLOB,-1,90,-1,-1,70,45,,1,139
75,12,openmrs,BLOB,-1,90,-1,-1,75,45,,1,140
75,12,openmrs,BLOB,-1,90,-1,-1,80,45,,1,139
75,12,openmrs,BLOB,-1,90,-1,-1,85,45,,1,139
75,12,openmrs,BLOB,-1,90,-1,-1,90,45,,1,142
75,12,openmrs,BLOB,-1,90,-1,-1,95,45,,1,140
75,12,openmrs,BLOB,-1,95,-1,-1,5,45,,1,141
75,12,openmrs,BLOB,-1,95,-1,-1,10,45,,1,140
75,12,openmrs,BLOB,-1,95,-1,-1,15,45,,1,143
75,12,openmrs,BLOB,-1,95,-1,-1,20,45,,1,145
75,12,openmrs,BLOB,-1,95,-1,-1,25,45,,1,141
75,12,openmrs,BLOB,-1,95,-1,-1,30,45,,1,143
75,12,openmrs,BLOB,-1,95,-1,-1,35,45,,1,143
75,12,openmrs,BLOB,-1,95,-1,-1,40,45,,1,144
75,12,openmrs,BLOB,-1,95,-1,-1,45,45,,1,144
75,12,openmrs,BLOB,-1,95,-1,-1,50,45,,1,144
75,12,openmrs,BLOB,-1,95,-1,-1,55,45,,1,144
75,12,openmrs,BLOB,-1,95,-1,-1,60,45,,1,144
75,12,openmrs,BLOB,-1,95,-1,-1,65,45,,1,145
75,12,openmrs,BLOB,-1,95,-1,-1,70,45,,1,144
75,12,openmrs,BLOB,-1,95,-1,-1,75,45,,1,144
75,12,openmrs,BLOB,-1,95,-1,-1,80,45,,1,142
75,12,openmrs,BLOB,-1,95,-1,-1,85,45,,1,142
75,12,openmrs,BLOB,-1,95,-1,-1,90,45,,1,144
75,12,openmrs,BLOB,-1,95,-1,-1,95,45,,1,150
75,12,openmrs,BLOB,-1,5,-1,-1,5,50,,1,142
75,12,openmrs,BLOB,-1,5,-1,-1,10,50,,1,141
75,12,openmrs,BLOB,-1,5,-1,-1,15,50,,1,140
75,12,openmrs,BLOB,-1,5,-1,-1,20,50,,1,143
75,12,openmrs,BLOB,-1,5,-1,-1,25,50,,1,140
75,12,openmrs,BLOB,-1,5,-1,-1,30,50,,1,140
75,12,openmrs,BLOB,-1,5,-1,-1,35,50,,1,140
75,12,openmrs,BLOB,-1,5,-1,-1,40,50,,1,140
75,12,openmrs,BLOB,-1,5,-1,-1,45,50,,1,145
75,12,openmrs,BLOB,-1,5,-1,-1,50,50,,1,144
75,12,openmrs,BLOB,-1,5,-1,-1,55,50,,1,145
75,12,openmrs,BLOB,-1,5,-1,-1,60,50,,1,144
75,12,openmrs,BLOB,-1,5,-1,-1,65,50,,1,144
75,12,openmrs,BLOB,-1,5,-1,-1,70,50,,1,148
75,12,openmrs,BLOB,-1,5,-1,-1,75,50,,1,150
75,12,openmrs,BLOB,-1,5,-1,-1,80,50,,1,144
75,12,openmrs,BLOB,-1,5,-1,-1,85,50,,1,145
75,12,openmrs,BLOB,-1,5,-1,-1,90,50,,1,144
75,12,openmrs,BLOB,-1,5,-1,-1,95,50,,1,145
75,12,openmrs,BLOB,-1,10,-1,-1,5,50,,1,144
75,12,openmrs,BLOB,-1,10,-1,-1,10,50,,1,146
75,12,openmrs,BLOB,-1,10,-1,-1,15,50,,1,145
75,12,openmrs,BLOB,-1,10,-1,-1,20,50,,1,145
75,12,openmrs,BLOB,-1,10,-1,-1,25,50,,1,142
75,12,openmrs,BLOB,-1,10,-1,-1,30,50,,1,141
75,12,openmrs,BLOB,-1,10,-1,-1,35,50,,1,141
75,12,openmrs,BLOB,-1,10,-1,-1,40,50,,1,140
75,12,openmrs,BLOB,-1,10,-1,-1,45,50,,1,143
75,12,openmrs,BLOB,-1,10,-1,-1,50,50,,1,146
75,12,openmrs,BLOB,-1,10,-1,-1,55,50,,1,141
75,12,openmrs,BLOB,-1,10,-1,-1,60,50,,1,142
75,12,openmrs,BLOB,-1,10,-1,-1,65,50,,1,140
75,12,openmrs,BLOB,-1,10,-1,-1,70,50,,1,141
75,12,openmrs,BLOB,-1,10,-1,-1,75,50,,1,141
75,12,openmrs,BLOB,-1,10,-1,-1,80,50,,1,142
75,12,openmrs,BLOB,-1,10,-1,-1,85,50,,1,140
75,12,openmrs,BLOB,-1,10,-1,-1,90,50,,1,140
75,12,openmrs,BLOB,-1,10,-1,-1,95,50,,1,143
